State,County,Year,Age Adjusted Rate ED
21,Casey,2017,45.1
21,Casey,2018,39.0
21,Casey,2019,46.3
21,Casey,2020,35.3
21,Christian,2011,14.6
21,Christian,2012,23.2
21,Christian,2013,29.6
21,Christian,2014,28.4
21,Christian,2015,27.0
21,Christian,2016,34.2
21,Christian,2017,35.0
21,Christian,2018,30.0
21,Christian,2019,21.5
21,Christian,2020,11.0
21,Clark,2011,47.7
21,Clark,2012,53.6
21,Clark,2013,50.8
21,Clark,2014,47.0
21,Clark,2015,45.9
21,Clark,2016,44.5
21,Clark,2017,34.0
21,Clark,2018,41.0
21,Clark,2019,35.3
21,Clark,2020,37.8
21,Clay,2011,93.1
21,Clay,2012,85.8
21,Clay,2013,80.1
21,Clay,2014,77.3
21,Clay,2015,55.1
21,Clay,2016,72.8
21,Clay,2017,68.6
21,Clay,2018,66.5
21,Clay,2019,62.6
21,Clay,2020,58.7
21,Clinton,2011,32.9
21,Clinton,2012,47.8
21,Clinton,2013,32.3
21,Clinton,2014,19.9
21,Clinton,2015,20.0
21,Clinton,2016,36.9
21,Clinton,2017,23.9
21,Clinton,2018,23.6
21,Clinton,2019,35.8
21,Clinton,2020,44.7
21,Crittenden,2011,43.0
21,Crittenden,2012,39.0
21,Crittenden,2013,49.4
21,Crittenden,2014,47.3
21,Crittenden,2015,53.2
21,Crittenden,2016,36.6
21,Crittenden,2017,35.9
21,Crittenden,2018,33.7
21,Crittenden,2019,36.1
21,Crittenden,2020,31.0
21,Cumberland,2011,55.7
21,Cumberland,2012,51.9
21,Cumberland,2013,71.1
21,Cumberland,2014,46.2
21,Cumberland,2015,77.0
21,Cumberland,2016,48.3
21,Cumberland,2017,39.9
21,Cumberland,2018,48.4
21,Cumberland,2019,45.8
21,Cumberland,2020,56.4
21,Daviess,2011,38.5
21,Daviess,2012,38.3
21,Daviess,2013,37.6
21,Daviess,2014,37.1
21,Daviess,2015,37.2
21,Daviess,2016,40.3
21,Daviess,2017,44.2
21,Daviess,2018,37.7
21,Daviess,2019,38.2
21,Daviess,2020,30.2
21,Edmonson,2011,27.6
21,Edmonson,2012,40.8
21,Edmonson,2013,36.7
21,Edmonson,2014,52.4
21,Edmonson,2015,51.0
21,Edmonson,2016,67.3
21,Edmonson,2017,36.2
21,Edmonson,2018,40.9
21,Edmonson,2019,37.3
21,Edmonson,2020,23.1
21,Elliott,2011,16.1
21,Elliott,2012,39.6
21,Elliott,2013,44.6
21,Elliott,2014,46.5
21,Elliott,2015,18.5
21,Elliott,2016,33.9
21,Elliott,2017,26.1
21,Elliott,2018,34.3
21,Elliott,2019,13.2
21,Elliott,2020,22.8
21,Estill,2011,37.7
21,Estill,2012,51.3
21,Estill,2013,59.7
21,Estill,2014,48.7
21,Estill,2015,60.3
21,Estill,2016,49.3
21,Estill,2017,48.9
21,Estill,2018,35.6
21,Estill,2019,45.1
21,Estill,2020,37.2
21,Fayette,2011,30.3
21,Fayette,2012,29.1
21,Fayette,2013,27.9
21,Fayette,2014,29.1
21,Fayette,2015,28.4
21,Fayette,2016,22.9
21,Fayette,2017,25.2
21,Fayette,2018,23.8
21,Fayette,2019,21.8
21,Fayette,2020,19.9
21,Fleming,2011,49.6
21,Fleming,2012,58.5
21,Fleming,2013,66.7
21,Fleming,2014,69.8
21,Fleming,2015,94.0
21,Fleming,2016,77.2
21,Fleming,2017,71.2
21,Fleming,2018,64.9
21,Fleming,2019,66.6
21,Fleming,2020,59.0
21,Floyd,2011,65.9
21,Floyd,2012,55.9
21,Floyd,2013,61.2
21,Floyd,2014,62.1
21,Floyd,2015,65.7
21,Floyd,2016,62.5
21,Floyd,2017,53.4
21,Floyd,2018,61.2
21,Floyd,2019,56.2
21,Floyd,2020,56.6
21,Franklin,2011,37.0
21,Franklin,2012,31.1
21,Franklin,2013,32.6
21,Franklin,2014,42.3
21,Franklin,2015,42.0
21,Franklin,2016,40.5
21,Franklin,2017,35.2
21,Franklin,2018,41.6
21,Franklin,2019,40.8
21,Franklin,2020,28.6
21,Fulton,2011,33.6
21,Fulton,2012,45.9
21,Fulton,2013,59.2
21,Fulton,2014,44.6
21,Fulton,2015,31.4
21,Fulton,2016,38.0
21,Fulton,2017,50.6
21,Fulton,2018,57.4
21,Fulton,2019,57.0
21,Fulton,2020,23.8
21,Gallatin,2011,59.6
21,Gallatin,2012,43.4
21,Gallatin,2013,65.7
21,Gallatin,2014,28.8
21,Gallatin,2015,53.9
21,Gallatin,2016,45.3
21,Gallatin,2017,27.8
21,Gallatin,2018,34.2
21,Gallatin,2019,55.7
21,Gallatin,2020,39.2
21,Garrard,2011,37.3
21,Garrard,2012,41.1
21,Garrard,2013,43.2
21,Garrard,2014,36.4
21,Garrard,2015,48.9
21,Garrard,2016,35.4
21,Garrard,2017,50.4
21,Garrard,2018,44.9
21,Garrard,2019,24.8
21,Garrard,2020,37.2
21,Grant,2011,69.3
21,Grant,2012,74.8
21,Grant,2013,64.0
21,Grant,2014,28.2
21,Grant,2015,51.6
21,Grant,2016,52.1
21,Grant,2017,52.2
21,Grant,2018,51.0
21,Grant,2019,44.8
21,Grant,2020,54.5
21,Graves,2011,46.2
21,Graves,2012,46.7
21,Graves,2013,45.0
21,Graves,2014,42.6
21,Graves,2015,35.8
21,Graves,2016,47.0
21,Graves,2017,41.0
21,Graves,2018,41.4
21,Graves,2019,45.8
21,Graves,2020,38.5
21,Grayson,2011,47.8
21,Grayson,2012,52.2
21,Grayson,2013,66.5
21,Grayson,2014,34.5
21,Grayson,2015,69.9
21,Grayson,2016,63.1
21,Grayson,2017,53.1
21,Grayson,2018,51.3
21,Grayson,2019,51.9
21,Grayson,2020,39.2
21,Green,2011,48.8
21,Green,2012,27.0
21,Green,2013,39.3
21,Green,2014,49.9
21,Green,2015,72.1
21,Green,2016,69.0
21,Green,2017,40.3
21,Green,2018,37.5
21,Green,2019,54.7
21,Green,2020,34.8
21,Greenup,2011,51.6
21,Greenup,2012,47.5
21,Greenup,2013,46.8
21,Greenup,2014,41.8
21,Greenup,2015,51.3
21,Greenup,2016,53.9
21,Greenup,2017,57.9
21,Greenup,2018,50.5
21,Greenup,2019,42.8
21,Greenup,2020,46.4
21,Hancock,2011,36.8
21,Hancock,2012,47.6
21,Hancock,2013,31.6
21,Hancock,2014,35.1
21,Hancock,2015,30.6
21,Hancock,2016,41.1
21,Hancock,2017,51.2
21,Hancock,2018,67.6
21,Hancock,2019,42.9
21,Hancock,2020,45.5
21,Hardin,2011,44.8
21,Hardin,2012,44.6
21,Hardin,2013,45.7
21,Hardin,2014,43.7
21,Hardin,2015,33.1
21,Hardin,2016,34.6
21,Hardin,2017,38.3
21,Hardin,2018,29.1
21,Hardin,2019,30.7
21,Hardin,2020,26.7
21,Harlan,2011,46.2
21,Harlan,2012,58.2
21,Harlan,2013,54.1
21,Harlan,2014,56.3
21,Harlan,2015,66.0
21,Harlan,2016,63.3
21,Harlan,2017,73.5
21,Harlan,2018,77.1
21,Harlan,2019,68.6
21,Harlan,2020,83.0
21,Harrison,2011,50.8
21,Harrison,2012,49.9
21,Harrison,2013,49.8
21,Harrison,2014,46.7
21,Harrison,2015,52.1
21,Harrison,2016,76.0
21,Harrison,2017,48.4
21,Harrison,2018,41.7
21,Harrison,2019,45.2
21,Harrison,2020,41.2
21,Hart,2011,62.7
21,Hart,2012,43.3
21,Hart,2013,61.1
21,Hart,2014,73.8
21,Hart,2015,49.6
21,Hart,2016,59.9
21,Hart,2017,47.3
21,Hart,2018,57.6
21,Hart,2019,48.3
21,Hart,2020,45.4
21,Henderson,2011,11.7
21,Henderson,2012,10.8
21,Henderson,2013,12.1
21,Henderson,2014,9.9
21,Henderson,2015,11.9
21,Henderson,2016,13.7
21,Henderson,2017,10.5
21,Henderson,2018,11.7
21,Henderson,2019,4.2
21,Henderson,2020,6.0
21,Henry,2011,54.0
21,Henry,2012,60.3
21,Henry,2013,49.8
21,Henry,2014,38.9
21,Henry,2015,45.7
21,Henry,2016,51.4
21,Henry,2017,40.3
21,Henry,2018,49.2
21,Henry,2019,28.4
21,Henry,2020,49.7
21,Hickman,2011,22.5
21,Hickman,2012,31.0
21,Hickman,2013,26.1
21,Hickman,2014,20.4
21,Hickman,2015,36.3
21,Hickman,2016,38.7
21,Hickman,2017,22.7
21,Hickman,2018,33.1
21,Hickman,2019,45.1
21,Hickman,2020,39.3
21,Hopkins,2011,53.6
21,Hopkins,2012,60.2
21,Hopkins,2013,51.9
21,Hopkins,2014,59.1
21,Hopkins,2015,50.8
21,Hopkins,2016,53.4
21,Hopkins,2017,50.3
21,Hopkins,2018,45.2
21,Hopkins,2019,32.2
21,Hopkins,2020,19.7
21,Jackson,2011,61.4
21,Jackson,2012,61.4
21,Jackson,2013,73.8
21,Jackson,2014,51.5
21,Jackson,2015,52.1
21,Jackson,2016,55.5
21,Jackson,2017,62.7
21,Jackson,2018,64.1
21,Jackson,2019,45.6
21,Jackson,2020,41.7
21,Jefferson,2011,36.1
21,Jefferson,2012,38.5
21,Jefferson,2013,34.9
21,Jefferson,2014,34.8
21,Jefferson,2015,35.0
21,Jefferson,2016,35.4
21,Jefferson,2017,35.4
21,Jefferson,2018,32.2
21,Jefferson,2019,30.5
21,Jefferson,2020,25.1
21,Jessamine,2011,32.5
21,Jessamine,2012,34.6
21,Jessamine,2013,37.4
21,Jessamine,2014,28.0
21,Jessamine,2015,30.2
21,Jessamine,2016,28.0
21,Jessamine,2017,27.1
21,Jessamine,2018,27.3
21,Jessamine,2019,23.1
21,Jessamine,2020,25.6
21,Johnson,2011,57.3
21,Johnson,2012,67.1
21,Johnson,2013,60.4
21,Johnson,2014,70.6
21,Johnson,2015,67.8
21,Johnson,2016,70.9
21,Johnson,2017,84.9
21,Johnson,2018,78.6
21,Johnson,2019,70.8
21,Johnson,2020,51.7
21,Kenton,2011,45.9
21,Kenton,2012,39.5
21,Kenton,2013,36.8
21,Kenton,2014,25.3
21,Kenton,2015,22.2
21,Kenton,2016,27.7
21,Kenton,2017,27.2
21,Kenton,2018,27.5
21,Kenton,2019,28.3
21,Kenton,2020,24.5
21,Knott,2011,44.0
21,Knott,2012,40.6
21,Knott,2013,30.0
21,Knott,2014,35.8
21,Knott,2015,38.4
21,Knott,2016,59.0
21,Knott,2017,63.0
21,Knott,2018,47.2
21,Knott,2019,61.6
21,Knott,2020,53.3
21,Knox,2011,54.7
21,Knox,2012,58.2
21,Knox,2013,53.5
21,Knox,2014,52.9
21,Knox,2015,39.0
21,Knox,2016,52.5
21,Knox,2017,52.2
21,Knox,2018,45.7
21,Knox,2019,33.3
21,Knox,2020,33.9
21,Larue,2011,56.5
21,Larue,2012,35.4
21,Larue,2013,60.8
21,Larue,2014,44.5
21,Larue,2015,40.7
21,Larue,2016,33.1
21,Larue,2017,32.8
21,Larue,2018,35.1
21,Larue,2019,28.4
21,Larue,2020,30.7
21,Laurel,2011,45.0
21,Laurel,2012,46.6
21,Laurel,2013,37.3
21,Laurel,2014,36.7
21,Laurel,2015,40.0
21,Laurel,2016,40.3
21,Laurel,2017,37.0
21,Laurel,2018,47.3
21,Laurel,2019,43.3
21,Laurel,2020,35.0
21,Lawrence,2011,46.0
21,Lawrence,2012,58.1
21,Lawrence,2013,63.8
21,Lawrence,2014,69.5
21,Lawrence,2015,52.1
21,Lawrence,2016,67.5
21,Lawrence,2017,58.5
21,Lawrence,2018,66.8
21,Lawrence,2019,70.6
21,Lawrence,2020,43.9
21,Lee,2011,50.4
21,Lee,2012,55.2
21,Lee,2013,40.2
21,Lee,2014,60.5
21,Lee,2015,42.0
21,Lee,2016,65.4
21,Lee,2017,24.6
21,Lee,2018,29.5
21,Lee,2019,35.0
21,Lee,2020,61.1
21,Leslie,2011,56.2
21,Leslie,2012,70.1
21,Leslie,2013,75.0
21,Leslie,2014,83.7
21,Leslie,2015,70.6
21,Leslie,2016,66.8
21,Leslie,2017,81.0
21,Leslie,2018,88.4
21,Leslie,2019,84.1
21,Leslie,2020,53.8
21,Letcher,2011,68.0
21,Letcher,2012,46.2
21,Letcher,2013,58.2
21,Letcher,2014,65.1
21,Letcher,2015,83.9
21,Letcher,2016,96.6
21,Letcher,2017,77.7
21,Letcher,2018,67.9
21,Letcher,2019,79.6
21,Letcher,2020,61.5
21,Lewis,2011,27.0
21,Lewis,2012,19.4
21,Lewis,2013,26.9
21,Lewis,2014,26.5
21,Lewis,2015,31.0
21,Lewis,2016,32.9
21,Lewis,2017,34.4
21,Lewis,2018,32.6
21,Lewis,2019,23.2
21,Lewis,2020,30.4
21,Lincoln,2011,68.9
21,Lincoln,2012,56.7
21,Lincoln,2013,62.3
21,Lincoln,2014,57.3
21,Lincoln,2015,62.1
21,Lincoln,2016,68.2
21,Lincoln,2017,49.0
21,Lincoln,2018,50.9
21,Lincoln,2019,56.4
21,Lincoln,2020,37.5
21,Livingston,2011,35.6
21,Livingston,2012,47.1
21,Livingston,2013,42.9
21,Livingston,2014,21.2
21,Livingston,2015,49.9
21,Livingston,2016,53.6
21,Livingston,2017,46.7
21,Livingston,2018,36.8
21,Livingston,2019,33.5
21,Livingston,2020,52.0
21,Logan,2011,33.8
21,Logan,2012,50.7
21,Logan,2013,71.5
21,Logan,2014,66.7
21,Logan,2015,53.9
21,Logan,2016,53.0
21,Logan,2017,61.1
21,Logan,2018,51.0
21,Logan,2019,55.2
21,Logan,2020,56.6
21,Lyon,2011,32.7
21,Lyon,2012,20.9
21,Lyon,2013,31.0
21,Lyon,2014,34.9
21,Lyon,2015,27.6
21,Lyon,2016,27.8
21,Lyon,2017,34.9
21,Lyon,2018,20.6
21,Lyon,2019,22.8
21,Lyon,2020,31.5
21,Madison,2011,44.7
21,Madison,2012,35.5
21,Madison,2013,36.1
21,Madison,2014,38.1
21,Madison,2015,39.2
21,Madison,2016,33.3
21,Madison,2017,36.2
21,Madison,2018,35.4
21,Madison,2019,40.1
21,Madison,2020,26.6
21,Magoffin,2011,49.6
21,Magoffin,2012,66.0
21,Magoffin,2013,53.1
21,Magoffin,2014,72.0
21,Magoffin,2015,66.4
21,Magoffin,2016,82.6
21,Magoffin,2017,83.1
21,Magoffin,2018,58.6
21,Magoffin,2019,68.5
21,Magoffin,2020,59.4
21,Marion,2011,39.2
21,Marion,2012,42.2
21,Marion,2013,27.0
21,Marion,2014,48.2
21,Marion,2015,43.1
21,Marion,2016,53.6
21,Marion,2017,39.7
21,Marion,2018,37.3
21,Marion,2019,40.3
21,Marion,2020,41.0
21,Marshall,2011,35.9
21,Marshall,2012,33.9
21,Marshall,2013,31.2
21,Marshall,2014,35.1
21,Marshall,2015,43.2
21,Marshall,2016,40.0
21,Marshall,2017,32.2
21,Marshall,2018,35.2
21,Marshall,2019,32.8
21,Marshall,2020,30.1
21,Martin,2011,57.4
21,Martin,2012,50.3
21,Martin,2013,45.5
21,Martin,2014,54.5
21,Martin,2015,53.1
21,Martin,2016,79.7
21,Martin,2017,61.1
21,Martin,2018,47.8
21,Martin,2019,65.3
21,Martin,2020,35.2
21,Mason,2011,41.6
21,Mason,2012,38.2
21,Mason,2013,50.4
21,Mason,2014,44.3
21,Mason,2015,63.7
21,Mason,2016,50.6
21,Mason,2017,50.1
21,Mason,2018,60.9
21,Mason,2019,64.3
21,Mason,2020,51.6
21,McCracken,2011,36.3
21,McCracken,2012,35.1
21,McCracken,2013,34.6
21,McCracken,2014,28.9
21,McCracken,2015,29.8
21,McCracken,2016,28.5
21,McCracken,2017,36.7
21,McCracken,2018,30.4
21,McCracken,2019,33.2
21,McCracken,2020,28.5
21,McCreary,2011,39.7
21,McCreary,2012,65.9
21,McCreary,2013,54.9
21,McCreary,2014,41.3
21,McCreary,2015,47.4
21,McCreary,2016,58.4
21,McCreary,2017,52.6
21,McCreary,2018,65.2
21,McCreary,2019,68.1
21,McCreary,2020,45.6
21,McLean,2011,56.1
21,McLean,2012,64.2
21,McLean,2013,47.1
21,McLean,2014,36.4
21,McLean,2015,42.5
21,McLean,2016,56.1
21,McLean,2017,51.1
21,McLean,2018,62.4
21,McLean,2019,56.3
21,McLean,2020,58.8
21,Meade,2011,39.6
21,Meade,2012,26.0
21,Meade,2013,31.4
21,Meade,2014,42.8
21,Meade,2015,32.3
21,Meade,2016,22.4
21,Meade,2017,37.4
21,Meade,2018,21.4
21,Meade,2019,29.7
21,Meade,2020,29.6
21,Menifee,2011,33.5
21,Menifee,2012,43.3
21,Menifee,2013,46.0
21,Menifee,2014,57.4
21,Menifee,2015,34.5
21,Menifee,2016,73.2
21,Menifee,2017,79.5
21,Menifee,2018,66.5
21,Menifee,2019,41.4
21,Menifee,2020,63.9
21,Mercer,2011,47.9
21,Mercer,2012,47.0
21,Mercer,2013,40.3
21,Mercer,2014,44.2
21,Mercer,2015,44.7
21,Mercer,2016,40.3
21,Mercer,2017,39.9
21,Mercer,2018,52.9
21,Mercer,2019,35.8
21,Mercer,2020,32.3
21,Metcalfe,2011,52.9
21,Metcalfe,2012,70.8
21,Metcalfe,2013,71.5
21,Metcalfe,2014,65.5
21,Metcalfe,2015,69.9
21,Metcalfe,2016,83.4
21,Metcalfe,2017,53.4
21,Metcalfe,2018,74.1
21,Metcalfe,2019,66.5
21,Metcalfe,2020,61.4
21,Monroe,2011,54.6
21,Monroe,2012,44.3
21,Monroe,2013,59.8
21,Monroe,2014,28.6
21,Monroe,2015,59.9
21,Monroe,2016,63.5
21,Monroe,2017,47.9
21,Monroe,2018,61.2
21,Monroe,2019,41.1
21,Monroe,2020,34.7
21,Montgomery,2011,41.1
21,Montgomery,2012,51.7
21,Montgomery,2013,44.1
21,Montgomery,2014,47.9
21,Montgomery,2015,46.3
21,Montgomery,2016,46.6
21,Montgomery,2017,45.3
21,Montgomery,2018,54.6
21,Montgomery,2019,35.3
21,Montgomery,2020,39.7
21,Morgan,2011,60.8
21,Morgan,2012,47.3
21,Morgan,2013,46.5
21,Morgan,2014,46.8
21,Morgan,2015,45.2
21,Morgan,2016,56.8
21,Morgan,2017,57.3
21,Morgan,2018,54.4
21,Morgan,2019,58.9
21,Morgan,2020,49.6
21,Muhlenberg,2011,39.3
21,Muhlenberg,2012,48.7
21,Muhlenberg,2013,49.9
21,Muhlenberg,2014,54.9
21,Muhlenberg,2015,49.1
21,Muhlenberg,2016,59.0
21,Muhlenberg,2017,57.9
21,Muhlenberg,2018,52.8
21,Muhlenberg,2019,39.2
21,Muhlenberg,2020,42.4
21,Nelson,2011,48.2
21,Nelson,2012,41.1
21,Nelson,2013,40.7
21,Nelson,2014,53.5
21,Nelson,2015,34.7
21,Nelson,2016,43.2
21,Nelson,2017,37.9
21,Nelson,2018,44.3
21,Nelson,2019,51.0
21,Nelson,2020,42.8
21,Nicholas,2011,56.6
21,Nicholas,2012,55.5
21,Nicholas,2013,81.2
21,Nicholas,2014,67.7
21,Nicholas,2015,58.3
21,Nicholas,2016,66.2
21,Nicholas,2017,60.0
21,Nicholas,2018,52.5
21,Nicholas,2019,62.7
21,Nicholas,2020,23.2
21,Ohio,2011,39.0
21,Ohio,2012,40.9
21,Ohio,2013,40.6
21,Ohio,2014,34.9
21,Ohio,2015,51.8
21,Ohio,2016,59.9
21,Ohio,2017,52.9
21,Ohio,2018,36.4
21,Ohio,2019,46.8
21,Ohio,2020,48.0
21,Oldham,2011,21.9
21,Oldham,2012,23.4
21,Oldham,2013,21.7
21,Oldham,2014,19.0
21,Oldham,2015,21.9
21,Oldham,2016,25.5
21,Oldham,2017,22.1
21,Oldham,2018,23.5
21,Oldham,2019,20.6
21,Oldham,2020,17.9
21,Owen,2011,44.2
21,Owen,2012,41.7
21,Owen,2013,23.1
21,Owen,2014,20.7
21,Owen,2015,26.4
21,Owen,2016,41.0
21,Owen,2017,42.4
21,Owen,2018,24.1
21,Owen,2019,28.0
21,Owen,2020,27.3
21,Owsley,2011,89.7
21,Owsley,2012,59.7
21,Owsley,2013,90.2
21,Owsley,2014,80.7
21,Owsley,2015,98.1
21,Owsley,2016,59.2
21,Owsley,2017,42.8
21,Owsley,2018,58.2
21,Owsley,2019,64.9
21,Owsley,2020,61.8
21,Pendleton,2011,41.6
21,Pendleton,2012,39.1
21,Pendleton,2013,54.1
21,Pendleton,2014,31.9
21,Pendleton,2015,43.3
21,Pendleton,2016,36.6
21,Pendleton,2017,41.2
21,Pendleton,2018,49.7
21,Pendleton,2019,48.9
21,Pendleton,2020,37.5
21,Perry,2011,53.9
21,Perry,2012,37.2
21,Perry,2013,51.6
21,Perry,2014,52.2
21,Perry,2015,63.9
21,Perry,2016,60.9
21,Perry,2017,70.1
21,Perry,2018,72.2
21,Perry,2019,77.2
21,Perry,2020,63.6
21,Pike,2011,44.5
21,Pike,2012,40.9
21,Pike,2013,42.2
21,Pike,2014,48.4
21,Pike,2015,51.3
21,Pike,2016,57.1
21,Pike,2017,51.9
21,Pike,2018,51.6
21,Pike,2019,56.9
21,Pike,2020,39.9
21,Powell,2011,89.0
21,Powell,2012,72.6
21,Powell,2013,66.8
21,Powell,2014,63.1
21,Powell,2015,60.0
21,Powell,2016,57.7
21,Powell,2017,77.3
21,Powell,2018,55.2
21,Powell,2019,50.0
21,Powell,2020,49.8
21,Pulaski,2011,44.5
21,Pulaski,2012,43.4
21,Pulaski,2013,47.0
21,Pulaski,2014,50.6
21,Pulaski,2015,51.9
21,Pulaski,2016,50.2
21,Pulaski,2017,59.0
21,Pulaski,2018,49.8
21,Pulaski,2019,62.2
21,Pulaski,2020,48.9
21,Robertson,2011,40.3
21,Robertson,2012,49.7
21,Robertson,2013,64.3
21,Robertson,2014,
21,Robertson,2015,56.7
21,Robertson,2016,56.1
21,Robertson,2017,51.8
21,Robertson,2018,51.5
21,Robertson,2019,50.1
21,Robertson,2020,48.2
21,Rockcastle,2011,47.8
21,Rockcastle,2012,40.1
21,Rockcastle,2013,43.7
21,Rockcastle,2014,50.8
21,Rockcastle,2015,48.2
21,Rockcastle,2016,40.3
21,Rockcastle,2017,46.5
21,Rockcastle,2018,48.1
21,Rockcastle,2019,49.4
21,Rockcastle,2020,50.8
21,Rowan,2011,52.2
21,Rowan,2012,60.6
21,Rowan,2013,43.6
21,Rowan,2014,43.0
21,Rowan,2015,53.0
21,Rowan,2016,73.1
21,Rowan,2017,61.9
21,Rowan,2018,55.4
21,Rowan,2019,51.1
21,Rowan,2020,34.0
21,Russell,2011,47.7
21,Russell,2012,47.1
21,Russell,2013,53.5
21,Russell,2014,43.0
21,Russell,2015,51.9
21,Russell,2016,48.7
21,Russell,2017,63.1
21,Russell,2018,49.9
21,Russell,2019,45.3
21,Russell,2020,44.8
21,Scott,2011,35.9
21,Scott,2012,30.1
21,Scott,2013,29.8
21,Scott,2014,38.6
21,Scott,2015,41.1
21,Scott,2016,47.1
21,Scott,2017,37.9
21,Scott,2018,31.8
21,Scott,2019,40.1
21,Scott,2020,28.7
21,Shelby,2011,34.6
21,Shelby,2012,35.6
21,Shelby,2013,29.0
21,Shelby,2014,32.2
21,Shelby,2015,33.5
21,Shelby,2016,31.0
21,Shelby,2017,34.0
21,Shelby,2018,33.1
21,Shelby,2019,23.8
21,Shelby,2020,24.7
21,Simpson,2011,28.5
21,Simpson,2012,53.8
21,Simpson,2013,43.4
21,Simpson,2014,40.5
21,Simpson,2015,58.5
21,Simpson,2016,65.5
21,Simpson,2017,52.3
21,Simpson,2018,48.1
21,Simpson,2019,50.3
21,Simpson,2020,44.8
21,Spencer,2011,43.5
21,Spencer,2012,37.5
21,Spencer,2013,43.2
21,Spencer,2014,48.6
21,Spencer,2015,33.1
21,Spencer,2016,35.4
21,Spencer,2017,22.9
21,Spencer,2018,26.3
21,Spencer,2019,40.4
21,Spencer,2020,24.3
21,Taylor,2011,55.2
21,Taylor,2012,42.7
21,Taylor,2013,52.8
21,Taylor,2014,59.8
21,Taylor,2015,45.4
21,Taylor,2016,65.1
21,Taylor,2017,63.0
21,Taylor,2018,61.8
21,Taylor,2019,49.0
21,Taylor,2020,48.8
21,Todd,2011,11.1
21,Todd,2012,10.0
21,Todd,2013,14.7
21,Todd,2014,19.7
21,Todd,2015,16.8
21,Todd,2016,24.8
21,Todd,2017,28.4
21,Todd,2018,10.2
21,Todd,2019,10.3
21,Todd,2020,18.1
21,Trigg,2011,23.6
21,Trigg,2012,15.9
21,Trigg,2013,22.3
21,Trigg,2014,15.4
21,Trigg,2015,25.1
21,Trigg,2016,20.1
21,Trigg,2017,26.9
21,Trigg,2018,16.3
21,Trigg,2019,27.1
21,Trigg,2020,21.2
21,Trimble,2011,22.7
21,Trimble,2012,34.0
21,Trimble,2013,42.9
21,Trimble,2014,30.5
21,Trimble,2015,28.7
21,Trimble,2016,32.3
21,Trimble,2017,25.5
21,Trimble,2018,43.4
21,Trimble,2019,28.0
21,Trimble,2020,40.6
21,Union,2011,15.7
21,Union,2012,11.2
21,Union,2013,13.3
21,Union,2014,14.8
21,Union,2015,6.9
21,Union,2016,12.2
21,Union,2017,10.6
21,Union,2018,11.8
21,Union,2019,
21,Union,2020,
21,Warren,2011,35.5
21,Warren,2012,64.6
21,Warren,2013,65.9
21,Warren,2014,67.9
21,Warren,2015,57.2
21,Warren,2016,54.3
21,Warren,2017,51.6
21,Warren,2018,45.8
21,Warren,2019,43.1
21,Warren,2020,41.9
21,Washington,2011,50.6
21,Washington,2012,39.2
21,Washington,2013,42.3
21,Washington,2014,48.8
21,Washington,2015,43.2
21,Washington,2016,37.5
21,Washington,2017,45.7
21,Washington,2018,43.3
21,Washington,2019,30.1
21,Washington,2020,46.9
21,Wayne,2011,48.5
21,Wayne,2012,52.4
21,Wayne,2013,48.2
21,Wayne,2014,45.1
21,Wayne,2015,57.6
21,Wayne,2016,56.5
21,Wayne,2017,39.7
21,Wayne,2018,53.4
21,Wayne,2019,52.3
21,Wayne,2020,42.1
21,Webster,2011,37.1
21,Webster,2012,45.0
21,Webster,2013,49.0
21,Webster,2014,47.6
21,Webster,2015,36.4
21,Webster,2016,33.0
21,Webster,2017,51.3
21,Webster,2018,33.5
21,Webster,2019,17.4
21,Webster,2020,12.0
21,Whitley,2011,71.7
21,Whitley,2012,65.6
21,Whitley,2013,75.9
21,Whitley,2014,67.3
21,Whitley,2015,61.4
21,Whitley,2016,73.4
21,Whitley,2017,88.3
21,Whitley,2018,80.5
21,Whitley,2019,78.8
21,Whitley,2020,51.6
21,Wolfe,2011,63.4
21,Wolfe,2012,75.4
21,Wolfe,2013,50.8
21,Wolfe,2014,79.5
21,Wolfe,2015,81.8
21,Wolfe,2016,83.1
21,Wolfe,2017,82.9
21,Wolfe,2018,66.4
21,Wolfe,2019,48.9
21,Wolfe,2020,44.5
21,Woodford,2011,28.8
21,Woodford,2012,34.9
21,Woodford,2013,32.1
21,Woodford,2014,25.5
21,Woodford,2015,35.0
21,Woodford,2016,33.8
21,Woodford,2017,26.9
21,Woodford,2018,31.4
21,Woodford,2019,25.2
21,Woodford,2020,20.3
22,Acadia,2011,36.0
22,Acadia,2012,31.3
22,Acadia,2013,36.1
22,Acadia,2014,29.9
22,Acadia,2015,29.5
22,Acadia,2016,32.0
22,Acadia,2017,32.4
22,Acadia,2018,31.4
22,Acadia,2019,37.4
22,Acadia,2020,38.2
22,Allen,2011,37.1
22,Allen,2012,30.2
22,Allen,2013,21.0
22,Allen,2014,18.2
22,Allen,2015,36.6
22,Allen,2016,34.9
22,Allen,2017,45.0
22,Allen,2018,38.1
22,Allen,2019,36.3
22,Allen,2020,36.5
22,Ascension,2011,29.3
22,Ascension,2012,24.8
22,Ascension,2013,30.2
22,Ascension,2014,24.5
22,Ascension,2015,25.5
22,Ascension,2016,24.2
22,Ascension,2017,26.5
22,Ascension,2018,25.7
22,Ascension,2019,22.7
22,Ascension,2020,22.2
22,Assumption,2011,25.3
22,Assumption,2012,24.0
22,Assumption,2013,28.1
22,Assumption,2014,29.8
